"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Mesh/68.txt","11760","15","240150193","5290809","76293","502","240226486","5291311","3","5710111","25098777","302001","5964945","39695","31063722","341696","301","5","21","405890","true"
"Test-Generating/data/Mesh/69.txt","270","6","1059814","20347","74347","501","1134161","20848","2","24494","2158358","24586","1211551","8053","3369909","32639","51","3","7","37836","true"
"Test-Generating/data/Mesh/72.txt","200","6","929432","20434","74144","501","1003576","20935","2","24495","1954415","23585","1206292","8056","3160707","31641","54","3","7","37887","true"
"Test-Generating/data/Mesh/78.txt","6300","15","169412739","2691875","75804","502","169488543","2692377","3","2886779","19669040","246715","5586752","37183","25255792","283898","267","5","20","328627","true"
"Test-Generating/data/Mesh/79.txt","378","6","3203976","54825","75306","503","3279282","55328","3","65568","2878067","34121","1212417","8075","4090484","42196","56","3","7","55621","true"
"Test-Generating/data/Mesh/80.txt","15360","15","372069484","7315117","75406","504","372144890","7315621","4","7932573","20868853","257154","5797894","38681","26666747","295835","253","5","19","342803","true"
"Test-Generating/data/Mesh/85.txt","8400","15","195931739","2771276","74371","502","196006110","2771778","3","2974558","18042210","227149","5282177","35185","23324387","262334","273","5","19","306489","true"
"Test-Generating/data/Mesh/92.txt","3402","10","4751943","83775","74206","501","4826149","84276","2","93050","4778176","55963","1510589","10085","6288765","66048","88","4","9","78618","true"
"Test-Generating/data/Mesh/93.txt","1960","10","36847145","430421","74342","501","36921487","430922","2","480743","7092021","88202","2636163","17601","9728184","105803","123","4","12","124898","true"
"Test-Generating/data/Mesh/95.txt","27648","15","675338195","13437165","74611","502","675412806","13437667","3","14574034","26923762","328170","6276272","41822","33200034","369992","293","5","20","444967","true"
"Test-Generating/data/Mesh/98.txt","1800","10","23826218","423222","75718","502","23901936","423724","3","474503","5771083","74524","2342034","15595","8113117","90119","110","4","11","102735","true"
"Test-Generating/data/Mesh/101.txt","204","6","1152488","22103","75031","501","1227519","22604","2","26799","1939174","23636","1212632","8061","3151806","31697","54","3","7","37164","true"
"Test-Generating/data/Mesh/104.txt","184","6","931639","14454","75671","513","1007310","14967","3","17302","612948","8081","625950","4157","1238898","12238","31","3","5","12053","true"
"Test-Generating/data/Mesh/110.txt","2688","10","28712354","710714","74291","503","28786645","711217","4","801116","6904073","84705","2414400","16100","9318473","100805","117","4","11","122893","true"
"Test-Generating/data/Mesh/111.txt","9000","15","281885748","4456146","75859","502","281961607","4456648","3","4822684","22265643","272752","5881019","39183","28146662","311935","267","5","20","362326","true"
"Test-Generating/data/Mesh/112.txt","2835","10","34005470","551395","74717","501","34080187","551896","2","613463","8047401","97366","2859342","19092","10906743","116458","130","4","12","140940","true"
"Test-Generating/data/Mesh/114.txt","1225","10","16587424","314697","76242","502","16663666","315199","3","355024","6534883","80941","2125049","14178","8659932","95119","109","4","11","112464","true"
