"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Bus/1.txt","6408","10","5415050","125903","76317","501","5491367","126404","2","139157","973261","11665","1661714","11081","2634975","22746","96","9","7","24200","true"
"Test-Generating/data/Bus/1.txt","6408","10","5795500","147398","77397","517","5872897","147915","3","163457","870810","10259","1660185","11070","2530995","21329","92","9","7","21775","true"
"Test-Generating/data/Bus/1.txt","6408","10","10306564","154314","76472","507","10383036","154821","3","170837","891617","10634","1664877","11076","2556494","21710","92","9","7","22688","true"
"Test-Generating/data/Bus/4.txt","12288","10","8211278","131238","76400","504","8287678","131742","3","145748","1148863","14257","2184526","14579","3333389","28836","97","9","8","24390","true"
"Test-Generating/data/Bus/4.txt","12288","10","6717970","129144","74717","502","6792687","129646","3","143468","1319233","16054","2185547","14576","3504780","30630","98","9","8","27830","true"
"Test-Generating/data/Bus/4.txt","12288","10","8648614","131197","77299","508","8725913","131705","3","145938","1258580","16146","2190488","14578","3449068","30724","99","9","8","27772","true"
"Test-Generating/data/Bus/6.txt","6000","10","4049369","71910","76676","509","4126045","72419","3","79406","824659","9734","838719","5566","1663378","15300","69","9","5","19188","true"
"Test-Generating/data/Bus/6.txt","6000","10","4107288","72242","76505","503","4183793","72745","3","79746","712090","9005","829138","5568","1541228","14573","69","9","5","17996","true"
"Test-Generating/data/Bus/6.txt","6000","10","2745796","51914","76941","501","2822737","52415","2","57306","808492","9365","837146","5562","1645638","14927","67","9","5","17589","true"
"Test-Generating/data/Bus/7.txt","18864","10","19244014","324061","74980","504","19318994","324565","3","357857","1345888","16817","2193689","14577","3539577","31394","111","9","8","31319","true"
"Test-Generating/data/Bus/7.txt","18864","10","18779089","324876","76649","513","18855738","325389","3","358757","1007655","12772","2192825","14573","3200480","27345","109","9","8","25953","true"
"Test-Generating/data/Bus/7.txt","18864","10","15913877","308576","75762","501","15989639","309077","2","340757","1175636","14598","2193148","14586","3368784","29184","112","9","8","29519","true"
"Test-Generating/data/Bus/10.txt","16968","10","6238323","124026","76859","506","6315182","124532","4","136997","1365495","14930","1212457","8071","2577952","23001","83","9","6","27966","true"
"Test-Generating/data/Bus/10.txt","16968","10","9975951","153858","77375","514","10053326","154372","5","169937","1010721","12312","1216898","8072","2227619","20384","83","9","6","24001","true"
"Test-Generating/data/Bus/10.txt","16968","10","8744904","134686","76109","504","8821013","135190","4","149237","1434811","16172","1211193","8081","2646004","24253","87","9","6","31113","true"
"Test-Generating/data/Bus/11.txt","6760","10","4450321","73922","77490","505","4527811","74427","3","81786","551528","6806","1213341","8071","1764869","14877","77","9","6","16832","true"
"Test-Generating/data/Bus/11.txt","6760","10","4928904","84464","76348","510","5005252","84974","3","93617","801582","9825","1211647","8060","2013229","17885","77","9","6","19895","true"
"Test-Generating/data/Bus/11.txt","6760","10","1616026","47843","75771","501","1691797","48344","2","52886","633639","8520","1211728","8071","1845367","16591","76","9","6","18205","true"
"Test-Generating/data/Bus/13.txt","912","10","2129079","41009","75793","501","2204872","41510","2","45295","888170","10696","1662060","11069","2550230","21765","84","9","7","18171","true"
"Test-Generating/data/Bus/13.txt","912","10","4029084","49054","74647","501","4103731","49555","2","54255","556137","7003","1660372","11068","2216509","18071","82","9","7","12728","true"
"Test-Generating/data/Bus/13.txt","912","10","2376126","41525","75553","501","2451679","42026","2","45935","499354","6642","1659034","11062","2158388","17704","83","9","7","12742","true"
"Test-Generating/data/Bus/15.txt","8768","10","22559224","402758","74641","502","22633865","403260","3","446419","1696344","19749","2785413","18583","4481757","38332","118","9","9","35872","true"
"Test-Generating/data/Bus/15.txt","8768","10","20345022","399816","75106","502","20420128","400318","3","443619","1288144","15205","2784946","18563","4073090","33768","121","9","9","32432","true"
"Test-Generating/data/Bus/15.txt","8768","10","18118931","388622","75777","502","18194708","389124","3","431219","1566095","20173","2787527","18594","4353622","38767","119","9","9","36553","true"
"Test-Generating/data/Bus/16.txt","22032","10","78068429","1594518","75908","503","78144337","1595021","3","1789703","1717077","20254","1661621","11081","3378698","31335","95","9","7","35664","true"
"Test-Generating/data/Bus/16.txt","22032","10","58751210","1587830","75001","502","58826211","1588332","3","1787783","1749197","20349","1663592","11078","3412789","31427","93","9","7","34800","true"
"Test-Generating/data/Bus/16.txt","22032","10","40357614","1562001","76935","503","40434549","1562504","4","1748942","1490870","19172","1659477","11082","3150347","30254","96","9","7","34203","true"
"Test-Generating/data/Bus/17.txt","8928","10","2805169","29118","74485","501","2879654","29619","2","32114","531428","6015","535438","3561","1066866","9576","50","9","4","10633","true"
"Test-Generating/data/Bus/17.txt","8928","10","2197520","25718","75010","501","2272530","26219","2","28364","370028","4926","536227","3573","906255","8499","50","9","4","9106","true"
"Test-Generating/data/Bus/17.txt","8928","10","1924263","24494","75188","501","1999451","24995","2","27014","389778","5154","534071","3554","923849","8708","50","9","4","9376","true"
