"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Real-Tests/data/Reals_With_4_Components1.txt","5536","15","56538419","2238882","114671","766","56653090","2239648","6","2402815","58160129","881687","3509024","23377","61669153","905064","169","4","14","1284212","true"
"Real-Tests/data/Reals_With_4_Components3.txt","2084","12","18693378","463848","110200","738","18803578","464586","5","505053","61869973","868393","1992937","13292","63862910","881685","119","2","12","1261232","true"
"Real-Tests/data/Reals_With_4_Components5.txt","2084","12","13253020","412236","143152","949","13396172","413185","5","449588","62265603","888472","1938469","12921","64204072","901393","119","2","12","1295194","true"
"Real-Tests/data/Reals_With_5_Components1.txt","192","15","9349869","141261","76459","508","9426328","141769","4","150783","9583571","136555","2352538","15633","11936109","152188","138","3","13","161978","true"
"Real-Tests/data/Reals_With_5_Components4.txt","692","15","11967495","213885","76588","515","12044083","214400","3","228303","13684389","174780","2495254","16650","16179643","191430","140","3","13","221976","true"
"Real-Tests/data/Reals_With_5_Components5.txt","180","16","3040604","63702","74756","501","3115360","64203","2","67697","3752436","43910","2794109","18603","6546545","62513","137","4","12","51910","true"
"Real-Tests/data/Reals_With_6_Components1.txt","1384","16","8191949","326002","77443","517","8269392","326519","3","346579","14493565","183661","2950098","19632","17443663","203293","154","4","13","229056","true"
"Real-Tests/data/Reals_With_6_Components2.txt","1192","16","10054859","309146","81177","533","10136036","309679","3","328659","9947086","152711","2871514","19109","12818600","171820","156","4","13","188249","true"
"Real-Tests/data/Reals_With_6_Components3.txt","312","17","334101","48569","75088","500","409189","49069","1","51425","2446662","32167","3626820","24103","6073482","56270","160","5","13","39926","true"
"Real-Tests/data/Reals_With_6_Components4.txt","4168","14","61229563","1488758","175025","1164","61404588","1489922","10","1603699","118422984","1772974","2310727","15399","120733711","1788373","145","2","12","2412039","true"
"Real-Tests/data/Reals_With_6_Components5.txt","8336","15","115547570","3307136","138463","924","115686033","3308060","12","3550667","74258502","1028933","3152355","20973","77410857","1049906","172","4","13","1328357","true"
"Real-Tests/data/Reals_With_7_Components1.txt","8336","15","81529360","2690640","163723","1097","81693083","2691737","10","2877988","70933584","1039693","3855578","25708","74789162","1065401","193","4","16","1574087","true"
"Real-Tests/data/Reals_With_7_Components2.txt","720","20","6742031","173068","75142","502","6817173","173570","2","181741","3962841","57919","5725321","38132","9688162","96051","258","5","18","73094","true"
"Real-Tests/data/Reals_With_7_Components3.txt","3328","20","32053132","1604854","75307","507","32128439","1605361","3","1685462","6461651","91178","5050502","33635","11512153","124813","229","6","16","128718","true"
"Real-Tests/data/Reals_With_7_Components4.txt","5184","28","61948106","2852801","77819","515","62025925","2853316","4","2955039","12961990","158917","8792581","58700","21754571","217617","403","7","21","185084","true"
"Real-Tests/data/Reals_With_8_Components1.txt","2304","24","11888664","1327128","75947","500","11964611","1327628","1","1382424","26787","1734","7458872","49676","7485659","51410","306","8","18","6050","true"
"Real-Tests/data/Reals_With_8_Components3.txt","2016","26","7614490","908570","74703","500","7689193","909070","1","943514","1275597","17312","8959224","59679","10234821","76991","384","7","21","29240","true"
"Real-Tests/data/Reals_With_8_Components4.txt","2304","25","8440025","960025","74772","500","8514797","960525","1","998425","238768","5778","8131663","54168","8370431","59946","350","6","21","17307","true"
