"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Ring/2.txt","336","6","2109414","33135","74576","501","2183990","33636","2","40085","2639835","30656","1208539","8049","3848374","38705","52","3","7","47172","true"
"Test-Generating/data/Ring/3.txt","10080","10","163314467","2642480","76756","502","163391223","2642982","3","2972818","5743060","68080","2640040","17598","8383100","85678","128","5","11","108055","true"
"Test-Generating/data/Ring/4.txt","245","6","1927294","24124","75089","501","2002383","24625","2","28815","1801919","22067","1057915","7058","2859834","29125","50","3","7","33797","true"
"Test-Generating/data/Ring/6.txt","8400","10","97303995","2042065","75226","502","97379221","2042567","3","2289896","4987244","59952","2794322","18593","7781566","78545","126","5","11","94939","true"
"Test-Generating/data/Ring/13.txt","336","6","1819737","34604","74750","501","1894487","35105","2","41165","1736379","22392","1207676","8057","2944055","30449","53","3","7","35862","true"
"Test-Generating/data/Ring/14.txt","7200","10","85360737","1638586","76624","502","85437361","1639088","3","1831024","3853131","46294","2718900","18090","6572031","64384","105","5","10","68752","true"
"Test-Generating/data/Ring/18.txt","8610","10","87431853","2228391","76836","510","87508689","2228901","4","2492587","5561286","65736","2720025","18095","8281311","83831","131","5","11","102467","true"
"Test-Generating/data/Ring/23.txt","750","8","1092711","15481","75812","501","1168523","15982","2","17534","855210","9508","456572","3044","1311782","12552","34","5","4","13854","true"
"Test-Generating/data/Ring/26.txt","2880","8","18453612","520433","75493","502","18529105","520935","3","604024","3602885","44230","1892258","12584","5495143","56814","90","4","9","70376","true"
"Test-Generating/data/Ring/27.txt","15360","10","84281815","3635878","76479","512","84358294","3636390","4","4071625","5046736","62102","2797305","18614","7844041","80716","122","5","11","93515","true"
"Test-Generating/data/Ring/29.txt","1575","8","1767435","54026","75249","501","1842684","54527","2","61779","2355259","26203","843787","5615","3199046","31818","54","4","6","38460","true"
"Test-Generating/data/Ring/31.txt","18816","10","258982666","5194286","75728","502","259058394","5194788","3","5853450","5087958","63274","2559521","17099","7647479","80373","132","5","11","98831","true"
"Test-Generating/data/Ring/34.txt","2541","8","35863343","456364","77288","510","35940631","456874","3","533424","2968252","36548","1511754","10073","4480006","46621","73","4","8","55934","true"
"Test-Generating/data/Ring/35.txt","432","6","2128983","33376","75860","501","2204843","33877","2","39951","2107599","24956","1209112","8044","3316711","33000","54","3","7","39917","true"
"Test-Generating/data/Ring/42.txt","441","6","2845733","57785","76013","502","2921746","58287","3","70128","2323166","27223","909533","6053","3232699","33276","43","3","6","41170","true"
"Test-Generating/data/Ring/48.txt","2205","8","8151967","108368","75218","502","8227185","108870","3","125694","2065799","24699","905376","6051","2971175","30750","56","4","6","37988","true"
"Test-Generating/data/Ring/50.txt","12960","10","203921603","3854876","77125","517","203998728","3855393","4","4380122","4137754","53731","2265025","15100","6402779","68831","107","5","10","82012","true"
"Test-Generating/data/Ring/51.txt","225","6","2017580","24906","74812","501","2092392","25407","2","29804","1734839","21245","1205339","8051","2940178","29296","49","3","7","32495","true"
"Test-Generating/data/Ring/54.txt","3024","8","18473909","560046","74877","502","18548786","560548","3","654601","3234849","40929","1512862","10093","4747711","51022","82","4","8","65332","true"
"Test-Generating/data/Ring/59.txt","23814","10","263097106","6348957","75173","502","263172279","6349459","3","7184429","5036502","63052","2337640","15587","7374142","78639","115","5","10","98287","true"
"Test-Generating/data/Ring/60.txt","170","6","1935307","22816","74353","501","2009660","23317","2","27279","1689310","21375","1213157","8053","2902467","29428","52","3","7","33493","true"
"Test-Generating/data/Ring/64.txt","8820","10","20692379","401904","75876","502","20768255","402406","3","452183","2997048","38470","2041762","13595","5038810","52065","98","5","9","62032","true"
"Test-Generating/data/Ring/65.txt","9072","10","118724331","2207428","75136","503","118799467","2207931","3","2500766","3601798","43589","2044776","13596","5646574","57185","100","5","9","69182","true"
"Test-Generating/data/Ring/66.txt","240","6","2516935","31692","75718","501","2592653","32193","2","38141","2161830","24998","1208924","8055","3370754","33053","53","3","7","39090","true"
"Test-Generating/data/Ring/71.txt","324","6","2762868","33251","75215","501","2838083","33752","2","39855","1670389","21168","909253","6050","2579642","27218","46","3","6","33085","true"
"Test-Generating/data/Ring/72.txt","10080","10","2347738","62946","75803","501","2423541","63447","2","70160","2439516","27937","1062081","7072","3501597","35009","76","6","7","43525","true"
"Test-Generating/data/Ring/76.txt","6615","10","75809293","1478533","76265","501","75885558","1479034","2","1661774","4949234","60028","2938976","19592","7888210","79620","124","5","11","95794","true"
"Test-Generating/data/Ring/78.txt","216","6","2372346","32466","74974","503","2447320","32969","3","39074","2141824","24745","1208433","8058","3350257","32803","49","3","7","37376","true"
"Test-Generating/data/Ring/80.txt","11368","10","58639228","2109857","76532","502","58715760","2110359","3","2386524","5842462","69634","2798173","18618","8640635","88252","132","5","11","110597","true"
"Test-Generating/data/Ring/81.txt","14112","10","187708130","2743524","74647","502","187782777","2744026","3","3103905","4173937","51146","2109766","14077","6283703","65223","98","5","9","77295","true"
"Test-Generating/data/Ring/82.txt","938","8","5807082","158793","76291","503","5883373","159296","3","182899","2695211","33940","1507834","10080","4203045","44020","78","4","8","53778","true"
"Test-Generating/data/Ring/84.txt","13776","10","200299027","3333310","74815","503","200373842","3333813","3","3750056","5066533","62231","2858140","19101","7924673","81332","122","5","11","96580","true"
"Test-Generating/data/Ring/88.txt","270","6","2467456","33323","74075","501","2541531","33824","2","40374","1571806","20107","981358","6550","2553164","26657","44","3","6","31138","true"
"Test-Generating/data/Ring/90.txt","208","6","1195351","19926","75245","501","1270596","20427","2","23864","2211256","25103","1136920","7553","3348176","32656","53","3","7","39041","true"
"Test-Generating/data/Ring/91.txt","1536","8","4911875","76540","75352","503","4987227","77043","3","88786","979038","13902","685357","4552","1664395","18454","43","4","5","20673","true"
"Test-Generating/data/Ring/94.txt","1296","8","9502093","212478","75558","502","9577651","212980","3","246950","3572288","43895","2038553","13586","5610841","57481","83","4","9","69403","true"
"Test-Generating/data/Ring/96.txt","1506","8","28128257","304386","75040","502","28203297","304888","3","351824","2365633","30756","1512192","10071","3877825","40827","74","4","8","48162","true"
"Test-Generating/data/Ring/99.txt","11760","10","257905669","3008849","74937","504","257980606","3009353","4","3385227","5052718","62260","2714088","18089","7766806","80349","131","5","11","98356","true"
"Test-Generating/data/Ring/100.txt","1942","8","3537399","68908","75029","503","3612428","69411","3","79059","2022161","24996","1057570","7065","3079731","32061","64","4","7","40026","true"
"Test-Generating/data/Ring/102.txt","6480","10","23440975","310985","75464","501","23516439","311486","2","351545","3165837","39852","1739886","11589","4905723","51441","92","5","9","59299","true"
"Test-Generating/data/Ring/103.txt","240","6","2111545","24687","74847","501","2186392","25188","2","29624","1926545","24386","1131488","7551","3058033","31937","50","3","7","38246","true"
"Test-Generating/data/Ring/105.txt","27648","10","549582432","7857692","75460","502","549657892","7858194","3","8899551","6456725","74742","2706296","18082","9163021","92824","110","5","10","114962","true"
"Test-Generating/data/Ring/106.txt","180","6","2151072","25120","75289","501","2226361","25621","2","30106","1555522","19449","986792","6556","2542314","26005","42","3","6","29268","true"
"Test-Generating/data/Ring/111.txt","560","8","778922","12062","75024","501","853946","12563","2","13636","727635","9396","537024","3561","1264659","12957","45","5","5","15542","true"
"Test-Generating/data/Ring/112.txt","2160","8","20547661","301134","73956","502","20621617","301636","3","349070","3788978","43325","2038725","13583","5827703","56908","85","4","9","68085","true"
"Test-Generating/data/Ring/113.txt","17712","10","725228367","5229160","77367","503","725305734","5229663","3","5918252","5456327","63321","2339312","15590","7795639","78911","118","5","10","100404","true"
"Test-Generating/data/Ring/116.txt","1458","8","5159712","93914","75947","504","5235659","94418","3","107379","2289486","26403","1139539","7579","3429025","33982","62","4","7","40101","true"
"Test-Generating/data/Ring/117.txt","23814","10","306232105","4751065","75245","502","306307350","4751567","3","5351865","5465248","66285","2647744","17598","8112992","83883","129","5","11","104705","true"
"Test-Generating/data/Ring/118.txt","6300","10","52306997","1137202","74713","501","52381710","1137703","2","1271524","4778895","57390","2728614","18109","7507509","75499","115","5","10","88349","true"
"Test-Generating/data/Ring/119.txt","294","6","1107366","30565","75008","501","1182374","31066","2","36532","2008438","24416","1211731","8055","3220169","32471","54","3","7","38210","true"
"Test-Generating/data/Ring/121.txt","1470","8","14089840","219095","74997","501","14164837","219596","2","254876","3507700","41180","1963038","13084","5470738","54264","80","4","9","62667","true"
