"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/1.txt","11520","14","63817850","2285220","76945","506","63894795","2285726","4","2454473","1789344","22060","3465880","23111","5255224","45171","156","9","10","42652","true"
"Test-Generating/data/Point-To-Point/1.txt","11520","14","81067148","2263396","77702","521","81144850","2263917","3","2431065","1218850","16139","3469157","23123","4688007","39262","152","9","10","33579","true"
"Test-Generating/data/Point-To-Point/1.txt","11520","14","97001826","2259382","74228","502","97076054","2259884","3","2428293","818091","10419","3451282","23077","4269373","33496","153","9","10","29463","true"
"Test-Generating/data/Point-To-Point/3.txt","8320","14","32575143","1933305","74318","502","32649461","1933807","3","2086904","1854344","23428","3470452","23135","5324796","46563","146","9","10","39560","true"
"Test-Generating/data/Point-To-Point/3.txt","8320","14","34582879","1939274","74511","502","34657390","1939776","3","2093022","2159362","27847","3463727","23128","5623089","50975","149","9","10","47957","true"
"Test-Generating/data/Point-To-Point/3.txt","8320","14","32395271","1940692","74572","502","32469843","1941194","3","2096242","2535503","31710","3483710","23123","6019213","54833","156","9","10","54614","true"
"Test-Generating/data/Point-To-Point/6.txt","12800","14","72404346","3223349","74401","501","72478747","3223850","2","3469949","1285963","17005","3459423","23105","4745386","40110","148","9","10","33244","true"
"Test-Generating/data/Point-To-Point/6.txt","12800","14","51032398","3374481","74680","501","51107078","3374982","2","3631860","1898854","23390","3469195","23107","5368049","46497","167","9","10","48487","true"
"Test-Generating/data/Point-To-Point/6.txt","12800","14","72143863","3420023","75932","502","72219795","3420525","3","3673076","1815140","21887","3472545","23115","5287685","45002","153","9","10","40609","true"
"Test-Generating/data/Point-To-Point/7.txt","28800","14","130273493","6343846","74474","503","130347967","6344349","4","6848124","1436628","18209","3471498","23105","4908126","41314","166","9","10","44528","true"
"Test-Generating/data/Point-To-Point/7.txt","28800","14","127150767","6278084","75498","502","127226265","6278586","3","6776724","1688765","21451","3469247","23110","5158012","44561","157","9","10","44882","true"
"Test-Generating/data/Point-To-Point/7.txt","28800","14","125196522","6269478","75063","501","125271585","6269979","2","6739274","1874847","22092","3464701","23114","5339548","45206","162","9","10","50173","true"
"Test-Generating/data/Point-To-Point/8.txt","23040","14","425830775","4962215","76063","501","425906838","4962716","2","5341049","1856330","22563","3464547","23101","5320877","45664","160","9","10","45398","true"
"Test-Generating/data/Point-To-Point/8.txt","23040","14","364443544","4992073","75627","502","364519171","4992575","3","5377393","1195208","15960","3472264","23104","4667472","39064","153","9","10","33741","true"
"Test-Generating/data/Point-To-Point/8.txt","23040","14","334572809","4963393","75214","501","334648023","4963894","2","5342589","2100173","25115","3464641","23100","5564814","48215","167","9","10","51214","true"
"Test-Generating/data/Point-To-Point/12.txt","12000","14","57355695","2207142","75569","506","57431264","2207648","3","2381856","1096695","13845","3457782","23092","4554477","36937","144","9","10","27443","true"
"Test-Generating/data/Point-To-Point/12.txt","12000","14","188734771","2218830","75583","502","188810354","2219332","3","2391194","1046553","13719","3457033","23088","4503586","36807","140","9","10","26968","true"
"Test-Generating/data/Point-To-Point/12.txt","12000","14","152211421","2205936","76240","503","152287661","2206439","3","2377670","1281193","15522","3468312","23110","4749505","38632","136","9","10","28063","true"
"Test-Generating/data/Point-To-Point/17.txt","17280","14","160621218","3645714","74589","502","160695807","3646216","3","3924839","1908181","23751","3470098","23113","5378279","46864","144","9","10","40631","true"
"Test-Generating/data/Point-To-Point/17.txt","17280","14","145722251","3655098","76884","513","145799135","3655611","3","3940967","2005764","24483","3460845","23097","5466609","47580","148","9","10","43387","true"
"Test-Generating/data/Point-To-Point/17.txt","17280","14","163196199","3659054","75302","503","163271501","3659557","3","3937943","2047660","24483","3466731","23103","5514391","47586","146","9","10","42779","true"
"Test-Generating/data/Point-To-Point/19.txt","10080","14","141820977","3063290","75109","504","141896086","3063794","3","3299556","1270120","15837","3475110","23105","4745230","38942","151","9","10","32564","true"
"Test-Generating/data/Point-To-Point/19.txt","10080","14","186284818","3084322","74846","505","186359664","3084827","3","3310504","1358556","16333","3466223","23109","4824779","39442","144","9","10","32514","true"
"Test-Generating/data/Point-To-Point/19.txt","10080","14","176245936","3045922","74771","501","176320707","3046423","2","3269288","1147273","14738","3463720","23088","4610993","37826","140","9","10","26853","true"
"Test-Generating/data/Point-To-Point/25.txt","25600","14","162682019","6298503","75939","507","162757958","6299010","3","6790724","1998925","24790","3470026","23117","5468951","47907","154","9","10","47546","true"
"Test-Generating/data/Point-To-Point/25.txt","25600","14","165761052","6276677","74868","502","165835920","6277179","3","6783724","1621785","20685","3464709","23094","5086494","43779","151","9","10","37977","true"
"Test-Generating/data/Point-To-Point/25.txt","25600","14","184432073","6293393","75959","502","184508032","6293895","3","6801924","1107859","14036","3462709","23098","4570568","37134","142","9","10","29306","true"
"Test-Generating/data/Point-To-Point/26.txt","19600","14","77316844","4283002","76191","509","77393035","4283511","5","4614424","2969239","35805","3481821","23216","6451060","59021","170","9","10","64960","true"
"Test-Generating/data/Point-To-Point/26.txt","19600","14","72178064","4225757","77455","520","72255519","4226277","4","4557724","2677371","32616","3484229","23192","6161600","55808","168","9","10","60311","true"
"Test-Generating/data/Point-To-Point/26.txt","19600","14","61307804","4224620","75989","507","61383793","4225127","4","4547574","2163350","26645","3482292","23201","5645642","49846","159","9","10","50255","true"
