"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Star/1.txt","25920","15","125852385","5273321","75800","502","125928185","5273823","3","5661926","7755682","97183","4901437","32679","12657119","129862","224","8","14","136580","true"
"Test-Generating/data/Star/1.txt","25920","15","133004230","5284406","75422","506","133079652","5284912","4","5678531","9576842","109097","5356204","35678","14933046","144775","229","8","15","149629","true"
"Test-Generating/data/Star/1.txt","25920","15","106909712","5146695","76242","506","106985954","5147201","4","5512285","8813153","103657","6192543","41224","15005696","144881","243","8","15","154090","true"
"Test-Generating/data/Star/2.txt","21600","15","179050897","5519971","74470","502","179125367","5520473","3","5911406","6585033","80696","5350121","35634","11935154","116330","235","8","14","124253","true"
"Test-Generating/data/Star/2.txt","21600","15","177303910","5497709","75696","502","177379606","5498211","3","5909381","7948863","94746","4745659","31650","12694522","126396","225","8","14","137856","true"
"Test-Generating/data/Star/2.txt","21600","15","165063018","5493955","74946","503","165137964","5494458","3","5908166","7585149","88967","6095227","40645","13680376","129612","244","8","15","136325","true"
"Test-Generating/data/Star/3.txt","225","7","477079","9926","76528","501","553607","10427","2","11406","839119","9864","1428038","9540","2267157","19404","48","4","7","14810","true"
"Test-Generating/data/Star/3.txt","225","7","1109902","14013","74341","501","1184243","14514","2","16103","1120360","13730","1283331","8548","2403691","22278","52","4","7","20420","true"
"Test-Generating/data/Star/3.txt","225","7","693591","11534","74402","501","767993","12035","2","13254","989076","11931","1431934","9549","2421010","21480","52","4","7","18372","true"
"Test-Generating/data/Star/4.txt","135","7","1240359","18407","75108","501","1315467","18908","2","21279","1617988","18979","1283832","8563","2901820","27542","60","4","7","28952","true"
