"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/1.txt","20","3","368582","3750","75031","501","443613","4251","2","5327","300255","3516","304005","2021","604260","5537","15","2","3","6973","true"
"Test-Generating/data/Point-To-Point/1.txt","20","3","323414","3485","75497","501","398911","3986","2","4949","236199","2878","301763","2019","537962","4897","14","2","3","5298","true"
"Test-Generating/data/Point-To-Point/1.txt","20","3","190483","2705","73833","501","264316","3206","2","3842","237651","3022","304600","2026","542251","5048","14","2","3","5494","true"
"Test-Generating/data/Point-To-Point/2.txt","8","3","115264","1734","74402","501","189666","2235","2","2399","155465","1820","303349","2016","458814","3836","12","2","3","3078","true"
"Test-Generating/data/Point-To-Point/2.txt","8","3","78901","1435","76145","501","155046","1936","2","1985","97113","1498","303775","2019","400888","3517","12","2","3","2531","true"
"Test-Generating/data/Point-To-Point/2.txt","8","3","134979","1851","75153","501","210132","2352","2","2561","68776","918","302759","2015","371535","2933","11","2","3","1553","true"
"Test-Generating/data/Point-To-Point/3.txt","11","3","126716","1665","75126","501","201842","2166","2","2269","34764","588","151030","1020","185794","1608","8","2","2","952","true"
"Test-Generating/data/Point-To-Point/3.txt","11","3","98447","1467","74490","501","172937","1968","2","1999","81830","906","154616","1022","236446","1928","8","2","2","1457","true"
"Test-Generating/data/Point-To-Point/3.txt","11","3","151131","1808","75100","501","226231","2309","2","2464","62481","804","155233","1019","217714","1823","8","2","2","1291","true"
"Test-Generating/data/Point-To-Point/4.txt","20","3","271444","2841","75106","501","346550","3342","2","3975","160727","2175","302527","2025","463254","4200","13","2","3","3615","true"
"Test-Generating/data/Point-To-Point/4.txt","20","3","249096","2721","75486","501","324582","3222","2","3807","289647","3028","305680","2021","595327","5049","13","2","3","4950","true"
"Test-Generating/data/Point-To-Point/4.txt","20","3","260150","2781","76430","501","336580","3282","2","3891","215674","2555","303994","2020","519668","4575","13","2","3","4184","true"
"Test-Generating/data/Point-To-Point/5.txt","10","3","160386","1863","74255","501","234641","2364","2","2539","84626","1091","152649","1019","237275","2110","9","2","2","2018","true"
"Test-Generating/data/Point-To-Point/5.txt","10","3","96667","1565","75232","501","171899","2066","2","2165","104018","1182","153398","1012","257416","2194","9","2","2","2118","true"
"Test-Generating/data/Point-To-Point/5.txt","10","3","262488","2592","76099","501","338587","3093","2","3587","70372","987","155025","1018","225397","2005","9","2","2","1874","true"
