"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/7.txt","408","6","1212440","20589","79831","533","1292271","21122","3","24793","347728","4444","532743","3529","880471","7973","28","4","4","7795","true"
"Test-Generating/data/Point-To-Point/10.txt","2295","6","6197733","218620","77427","512","6275160","219132","4","266793","804702","10831","833141","5553","1637843","16384","39","4","5","19197","true"
"Test-Generating/data/Point-To-Point/16.txt","440","6","2490534","42978","74832","501","2565366","43479","2","51526","686221","9616","831575","5545","1517796","15161","45","4","5","19351","true"
"Test-Generating/data/Point-To-Point/17.txt","720","6","3779561","78448","74907","502","3854468","78950","3","93958","888444","10460","838133","5546","1726577","16006","40","4","5","18336","true"
"Test-Generating/data/Point-To-Point/18.txt","336","6","2933608","47805","75182","502","3008790","48307","3","57246","511033","6691","534090","3548","1045123","10239","30","4","4","11959","true"
"Test-Generating/data/Point-To-Point/32.txt","1125","6","4538703","119998","73491","501","4612194","120499","2","145459","959553","12521","836316","5566","1795869","18087","49","4","5","25347","true"
"Test-Generating/data/Point-To-Point/49.txt","1344","6","3301420","79953","75754","503","3377174","80456","3","95823","758639","10136","830810","5544","1589449","15680","43","4","5","19777","true"
"Test-Generating/data/Point-To-Point/53.txt","840","6","2447345","30263","76094","501","2523439","30764","2","36634","698942","8032","532445","3542","1231387","11574","32","4","4","14977","true"
"Test-Generating/data/Point-To-Point/66.txt","3000","9","5205210","74625","76428","502","5281638","75127","3","83679","832801","9530","838578","5570","1671379","15100","57","6","5","18124","true"
"Test-Generating/data/Point-To-Point/67.txt","1200","9","3081100","46832","75855","501","3156955","47333","2","52342","548115","6920","840765","5567","1388880","12487","50","6","5","12191","true"
