"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Mesh/1.txt","125","6","1254818","16590","76150","501","1330968","17091","2","19753","1852334","21644","1059071","7051","2911405","28695","52","3","7","32697","true"
"Test-Generating/data/Mesh/2.txt","125","6","874498","10259","75804","501","950302","10760","2","12107","983625","10884","459071","3039","1442696","13923","26","3","4","15489","true"
"Test-Generating/data/Mesh/3.txt","125","6","732945","14604","75138","501","808083","15105","2","17384","1513063","19204","1205014","8056","2718077","27260","50","3","7","29038","true"
"Test-Generating/data/Mesh/4.txt","125","6","1180723","16393","75765","501","1256488","16894","2","19585","1835699","21530","1138301","7557","2974000","29087","53","3","7","32469","true"
"Test-Generating/data/Mesh/5.txt","112","6","2245491","30450","76211","506","2321702","30956","3","36049","1918757","23469","1130961","7561","3049718","31030","55","3","7","36441","true"
"Test-Generating/data/Mesh/6.txt","125","6","1660144","19370","74692","501","1734836","19871","2","23054","1986957","23664","1206596","8058","3193553","31722","56","3","7","39651","true"
"Test-Generating/data/Mesh/7.txt","125","6","999602","15407","76148","501","1075750","15908","2","18447","1871443","23020","1061456","7048","2932899","30068","50","3","7","34808","true"
"Test-Generating/data/Mesh/8.txt","123","6","1411550","17129","74453","501","1486003","17630","2","20444","1580217","20448","1211344","8054","2791561","28502","49","3","7","31579","true"
"Test-Generating/data/Mesh/9.txt","125","6","1448433","18289","74814","501","1523247","18790","2","21884","1333617","18141","981063","6548","2314680","24689","41","3","6","26706","true"
"Test-Generating/data/Mesh/10.txt","125","6","2411867","31856","75832","506","2487699","32362","3","38485","1622389","20767","1209656","8065","2832045","28832","51","3","7","31587","true"
"Test-Generating/data/Mesh/11.txt","125","6","918118","10625","75409","501","993527","11126","2","12539","837442","10469","605424","4032","1442866","14501","36","3","5","17383","true"
"Test-Generating/data/Mesh/12.txt","125","6","608286","12855","75252","501","683538","13356","2","15385","1842862","21142","984152","6550","2827014","27692","43","3","6","30852","true"
"Test-Generating/data/Mesh/13.txt","125","6","1020039","10761","75248","501","1095287","11262","2","12682","704585","9343","532082","3539","1236667","12882","34","3","5","13832","true"
"Test-Generating/data/Mesh/14.txt","125","6","412028","7270","74961","501","486989","7771","2","8579","536704","7866","605262","4041","1141966","11907","35","3","5","12975","true"
"Test-Generating/data/Mesh/15.txt","125","6","411650","7596","74308","501","485958","8097","2","8982","627548","7881","380085","2538","1007633","10419","27","3","4","12000","true"
"Test-Generating/data/Mesh/16.txt","125","6","1345997","16647","75405","501","1421402","17148","2","19814","1057603","14767","909799","6053","1967402","20820","46","3","6","24221","true"
"Test-Generating/data/Mesh/17.txt","125","6","1074923","16278","75182","501","1150105","16779","2","19274","1462124","19228","905870","6045","2367994","25273","39","3","6","27667","true"
"Test-Generating/data/Mesh/18.txt","125","6","795136","15374","74761","501","869897","15875","2","18284","1957113","22737","1054018","7048","3011131","29785","48","3","7","33473","true"
"Test-Generating/data/Mesh/19.txt","120","6","360041","6671","76231","501","436272","7172","2","7864","787529","9557","456798","3044","1244327","12601","29","3","4","14446","true"
"Test-Generating/data/Mesh/20.txt","125","6","759554","15597","75872","501","835426","16098","2","18498","2531410","31176","1089251","7244","3620661","38420","58","3","7","49098","true"
